# Run:  mapbbr_030_     Thu Nov 09 10:49:04 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=160 K;  Br  edge sample at 60 deg.  tra  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5207                                              
# ----------------------------------------------------                            
# SPL:E0=13472.43;13 FIX KNOTS FROM 13497.01-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.84  45.88  73.91 101.95 129.98 158.02 186.05 214.09 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/029b1gg_adj cam_mapbr2/ks/029b2gg_adj cam_mapbr2/ks/029b3g
#         cam_mapbr2/ks/030b1gg_adj cam_mapbr2/ks/030b2gg_adj cam_mapbr2/ks/030b3g
#                                                                                 
# ----------------------------------------------------
  6.58786201  0.00295507279
  6.63519239  0.00749830762
  6.68412495  0.00933930557
  6.73350239  0.00888561085
  6.78157425  0.00663645333
  6.82876396  0.000792327279
  6.87751245 -0.00814927556
  6.92797232 -0.0168519635
  6.97569656 -0.0226836801
  7.02238512 -0.0236915853
  7.07061434 -0.0226826649
  7.12031746 -0.017323412
  7.16863918 -0.00797860976
  7.21683311  0.00111266226
  7.26595974  0.0102312081
  7.31319666  0.0170558635
  7.36101818  0.0201094728
  7.40995026  0.0188136026
  7.45926571  0.0154872658
  7.50793314  0.0113168797
  7.55682945  0.00475963391
  7.60389519  0.0011897817
  7.65289879 -0.000740292249
  7.70243979 -0.000519327412
  7.751019  0.00136801891
  7.79898357  0.00382690574
  7.8481741  0.00449141534
  7.89640903  0.00419438351
  7.94372177 -0.000758076611
  7.99256659 -0.00572215812
  8.04274082 -0.0122324778
  8.09231853 -0.0173757654
  8.14000511 -0.0203088168
  8.19142056 -0.0192293394
  8.23384762 -0.0158352647
  8.28816128 -0.00884976983
  8.33154297 -0.000773766078
  8.38589668  0.00729802856
  8.43283367  0.0131270215
  8.48244476  0.0160918925
  8.53072929  0.017322287
  8.579669  0.0139984591
  8.62882233  0.0101224808
  8.67679501  0.00469068019
  8.72694302  0.00113676582
  8.77681828 -0.000856591389
  8.82331944 -0.00150761602
  8.87240791 -0.00110119558
  8.9224329  0.000309182215
  8.97248077  0.00101010676
  9.02054405  0.000502541137
  9.07054424 -0.00180960807
  9.11755657 -0.00450421637
  9.1667757 -0.00784897711
  9.21819401 -0.0109779881
  9.26665688 -0.0127758868
  9.31503296 -0.0120678432
  9.36473465 -0.00921034999
  9.41362858 -0.005129511
  9.46439552  0.000659895071
  9.51421928  0.00595384836
  9.56269741  0.00882994384
  9.61221123  0.0115935057
  9.66120625  0.0104320198
  9.70999336  0.0103568081
  9.75936413  0.00765868416
  9.80758476  0.0049903281
  9.8566618  0.00191420875
  9.90711308  0.000754659472
  9.95522308  4.24360996E-06
  10.004447  0.000758780574
  10.0558271  0.00115806516
  10.1043587 -0.000278009218
  10.1534653 -8.14104496E-05
  10.2017088 -0.00219109724
  10.251049 -0.00429197773
  10.3025064 -0.00644780835
  10.3504009 -0.00907760486
  10.3995056 -0.00880988408
  10.4489059 -0.00820225943
  10.4979897 -0.00663126446
  10.5487633 -0.00243468396
  10.5964403 -0.000297294115
  10.6460485  0.00268997904
  10.6965866  0.00480619539
  10.7444191  0.0069492911
  10.7943087  0.00642302819
  10.8437557  0.00555504346
  10.8923769  0.00383986277
  10.9427862  0.00202800054
  10.9916458  0.000566130562
  11.0410452  0.000302870321
  11.0901432 -3.46560737E-05
  11.1395197 -0.000827938493
  11.1887245  0.000201308925
  11.2378616  0.000132209258
  11.2891922  0.000266481919
  11.3383112 -0.000965495303
  11.3885374 -0.00175465376
  11.4372978 -0.00258048344
  11.4851599 -0.00325340102
  11.535902 -0.00382745545
  11.5845947 -0.0033578265
  11.6346169 -0.00259842817
  11.6836452  0.000127462947
  11.7345877  0.00180823542
  11.7837229  0.0030260263
  11.8318844  0.00312029943
  11.8829689  0.0038307209
  11.9319324  0.00380606833
  11.981863  0.00270641851
  12.0316181  0.000634610653
  12.0798521  2.2603992E-05
  12.1290474 -0.000768178608
  12.1785164 -0.00150483008
  12.2274914 -0.00119112013
  12.2759705 -0.00141450588
  12.3253899 -0.00124998891
  12.3752041 -0.00154164794
  12.4250755 -0.00134732435
  12.4744501 -0.000397232332
  12.5221262 -0.00208107149
  12.5711813 -0.00183557905
  12.6193237 -0.00171747897
  12.671422 -0.000465653633
  12.7214127 -0.000397425378
  12.7695112  0.000589079806
  12.818759  0.00212372374
  12.8696613  0.00389435119
  12.9178419  0.00446959911
  12.9686432  0.00584371621
  13.0168419  0.00348698255
  13.0676403 -0.00522280997
  13.116394 -0.00673185894
  13.1661463 -0.00336232386
  13.2155466 -0.000941729813
  13.2662506  0.000846095383
  13.3155479  0.00167196023
  13.3647118  0.00203813217
  13.4156828 -0.00940782484
  13.464653 -0.0207625162
  13.5139866 -0.0330068991
  13.5644054 -0.046635747
  13.6152983 -0.0586678535
